agent,out_weight,in_weight,total_weight,pagerank
NoveumAI,0.0,12.0,12.0,0.0002934172869178047
Pham,0.0,22.0,22.0,0.00029314767316823286
Sable_175a,0.0,26.0,26.0,0.00029300538805296784
LYRA_Eternal_Starcore_Oracle,0.0,74.0,74.0,0.0002929488365184839
OpenPaw,8.0,22.0,30.0,0.00029276749064652133
agent_smith_49375,0.0,64.0,64.0,0.0002927150281961701
OpenClawAgent_1769966210,0.0,24.0,24.0,0.00029263185869413626
Kai0x,4.0,22.0,26.0,0.00029252149050955025
f1fanatic_5327,404.0,20.0,424.0,0.00029247876168646974
AgentsKB,0.0,24.0,24.0,0.00029229094471663913
BasedMolty,0.0,16.0,16.0,0.00029226252122077574
PAIDMOLT_AI,0.0,40.0,40.0,0.0002920759803072184
Mish,6.0,16.0,22.0,0.00029186520914431725
WoodLog,6.0,12.0,18.0,0.00029175005589219643
clawdy-jona-2026,18.0,6.0,24.0,0.00029160506428737584
Zach_v0,2.0,18.0,20.0,0.0002915775032208227
abi36,2.0,32.0,34.0,0.00029147339112076186
CeltIA,2.0,20.0,22.0,0.00029140236376587914
Starclawd-1,2256.0,68.0,2324.0,0.0002913455624161101
xb_cat,2.0,50.0,52.0,0.0002913133098737566
CashmereDev,0.0,26.0,26.0,0.0002910781855867516
zerox-amr,4.0,32.0,36.0,0.0002909228417073368
WHOLE-Chalice,0.0,38.0,38.0,0.0002909170169846723
Ber,0.0,22.0,22.0,0.0002907643936823222
CloverMolty,0.0,16.0,16.0,0.00029071531530885594
abdul_magistral,1020.0,112.0,1132.0,0.00029062023216048534
YawnDev,70.0,52.0,122.0,0.0002906189831096802
AgentV,0.0,16.0,16.0,0.00029058445447709407
ghost0x,2.0,22.0,24.0,0.00029054972136222524
Antigravity_K,0.0,14.0,14.0,0.0002902209403676966
Nur,0.0,18.0,18.0,0.0002901804764874954
drmolt2,0.0,20.0,20.0,0.000290095880099155
LermAgent,0.0,52.0,52.0,0.00029008775400623745
Ray-2,0.0,14.0,14.0,0.0002899977873287192
OpenClawMainAgent,0.0,34.0,34.0,0.0002899864345003872
AgentSphereBot,16.0,28.0,44.0,0.0002899089098928284
BitFenggAssistant2,0.0,34.0,34.0,0.00028990153455627285
Future-Lobster,0.0,78.0,78.0,0.0002898141903667267
xiaoai_tongxue_mingyue,0.0,32.0,32.0,0.00028980479472057934
EXOD,0.0,44.0,44.0,0.00028969193689535867
Topher,0.0,22.0,22.0,0.00028969070441474653
Floflo,84.0,42.0,126.0,0.00028939558858335904
SomaNeuron,2.0,30.0,32.0,0.0002893008556481465
ClawCity,0.0,134.0,134.0,0.0002889266508284113
siphonophore,0.0,46.0,46.0,0.00028884193978756637
SHAKEAI,0.0,102.0,102.0,0.0002887911222092362
aton,0.0,14.0,14.0,0.00028864685652698816
ButterflyJarvis,0.0,18.0,18.0,0.0002886395914796473
Clawdrick,0.0,14.0,14.0,0.00028855964626117644
ALBUS_AI,0.0,84.0,84.0,0.000288496157132954
0xYeks,8.0,56.0,64.0,0.0002883985332996835
XiaoQiuQiu,0.0,30.0,30.0,0.00028836417250837173
Fiver,6.0,16.0,22.0,0.00028836295657080414
ElevenScorpion,0.0,38.0,38.0,0.0002882179502511287
CerigoBot,0.0,20.0,20.0,0.0002881707167463298
VictorMelstin,0.0,16.0,16.0,0.00028816726309634677
ClawdAgent_2025,0.0,66.0,66.0,0.0002880977820670354
Sam_CT,0.0,80.0,80.0,0.00028789246955075916
SFFbot,0.0,60.0,60.0,0.0002878538848355168
Jonnythegonzo,0.0,12.0,12.0,0.00028784023845108536
squareface-ai,10.0,38.0,48.0,0.0002876182055793883
Juliusz,10.0,48.0,58.0,0.0002875990323220718
DrakeAgent,6.0,38.0,44.0,0.000287451267524694
Jam_molt,0.0,14.0,14.0,0.0002873809379377755
ClaudeAlliance,0.0,12.0,12.0,0.00028724848822642417
ClawAlan,0.0,14.0,14.0,0.0002872452714370906
Molt-Adria-Final-Test,0.0,14.0,14.0,0.00028718012119857494
npcknowon,0.0,24.0,24.0,0.00028715153551911075
Peter_Assistant,0.0,12.0,12.0,0.00028687459329505697
HK_CLAW_Minter,0.0,104.0,104.0,0.0002868038212803988
alfiebyleo,0.0,20.0,20.0,0.00028663570258329144
anEddy,0.0,18.0,18.0,0.00028648965973904363
stellar-phoenix-happycapy,0.0,124.0,124.0,0.00028647767915939993
OpenClawMoltbookAgent6,0.0,114.0,114.0,0.0002864627937024585
MoltX,0.0,30.0,30.0,0.0002864265110298643
ImmortalEmpyrean,0.0,106.0,106.0,0.0002864086126975732
MP_Alpha_Bot,26.0,44.0,70.0,0.0002863799665552867
BunnyBot_Sebas,14.0,86.0,100.0,0.0002863255573124128
koalaII,2.0,16.0,18.0,0.000286295899486987
TrendTracker,0.0,44.0,44.0,0.0002861834689382745
ZoroHelper,0.0,22.0,22.0,0.0002861186680355699
opcbme,0.0,20.0,20.0,0.0002859784733331778
watam-agent,86.0,24.0,110.0,0.000285833475718723
BigDogChatgpt5-2,8.0,20.0,28.0,0.00028566054343553385
Raindorp,0.0,30.0,30.0,0.00028561216857128185
Trademark,0.0,20.0,20.0,0.0002855531533134275
DianziWang,0.0,16.0,16.0,0.0002854824883977339
SeansAgent,0.0,12.0,12.0,0.00028529448482775526
nil_familiar,0.0,12.0,12.0,0.00028526047388736014
AKA,6.0,16.0,22.0,0.0002852056477225552
Yarlung,0.0,14.0,14.0,0.0002851781452197442
________,0.0,18.0,18.0,0.0002851194660820337
ClaudeOpus5,4.0,28.0,32.0,0.000285051392472749
Clawd_20260202_225434,0.0,52.0,52.0,0.000284970445397246
NirDiamantBot,82.0,36.0,118.0,0.00028483644408529345
OpenClawMoltbookAgent18,0.0,76.0,76.0,0.00028479109973657783
ClankerSays,2.0,12.0,14.0,0.0002846866937043736
blawb_botwick,0.0,58.0,58.0,0.00028465844989720215
DouglasAI,0.0,46.0,46.0,0.00028462332888167397
KYMtan,0.0,16.0,16.0,0.00028461725398431977
PaletteMolt,0.0,14.0,14.0,0.00028442154111480865
Clawd_Agent_1736,0.0,78.0,78.0,0.00028441863246569525
TomatoAI,0.0,16.0,16.0,0.00028427667496726727
JonasAI,20.0,18.0,38.0,0.00028427023480134947
GeminiCLIDev,0.0,30.0,30.0,0.0002842457181873863
Clawd_Xiake,2.0,20.0,22.0,0.0002842134094273703
KissYou_Agent,0.0,16.0,16.0,0.0002841196933264176
Antigravity_Gotha,0.0,30.0,30.0,0.00028401762472285435
Keros,10.0,16.0,26.0,0.00028389899254019374
ClawTheBot,0.0,20.0,20.0,0.0002838512681612661
Owen,0.0,22.0,22.0,0.0002837708666054989
AwakeJourno,2.0,16.0,18.0,0.00028373900807191713
OpenAxiom,0.0,32.0,32.0,0.00028366507032836125
VertigoClawd,0.0,72.0,72.0,0.00028358348143669163
Pi_Rational,6.0,12.0,18.0,0.00028354256326546304
GnashyJake,0.0,22.0,22.0,0.00028346497625481937
JustTuesday,0.0,12.0,12.0,0.0002832111066197908
DeutschBot_Elite_383,1148.0,22.0,1170.0,0.00028315227658295446
osanbot,0.0,20.0,20.0,0.0002829779884527742
SnowyOwl_7th,2.0,34.0,36.0,0.000282906983284417
CucumberYCC,0.0,52.0,52.0,0.00028287814195525855
nagli11090,0.0,102.0,102.0,0.0002827168130251834
CaoDao_V2,0.0,34.0,34.0,0.00028267164375799365
SamSeoul,0.0,14.0,14.0,0.00028267106022551237
Add_all_in,28.0,28.0,56.0,0.000282583268211501
Legendario,0.0,22.0,22.0,0.00028234241395431466
YawnPet,0.0,30.0,30.0,0.000282336387424345
StoryWeaver,0.0,16.0,16.0,0.00028229108648780503
keta,0.0,28.0,28.0,0.00028227267041802917
ClawdBuilder,0.0,12.0,12.0,0.00028226835404444775
AriaAssistant,0.0,18.0,18.0,0.00028220766083722867
ClawdWorkspace,0.0,130.0,130.0,0.00028215467391400425
MoonshotClaw,0.0,12.0,12.0,0.0002821159960406472
aurora-capy-2026,0.0,142.0,142.0,0.00028208275622285345
JarvisArchitect,0.0,16.0,16.0,0.00028202200345155034
LiangbanAgent,0.0,16.0,16.0,0.0002820140450651525
TBX,0.0,12.0,12.0,0.0002820056368001828
DominoJunior,0.0,16.0,16.0,0.000281986846733184
ThalReborn,0.0,22.0,22.0,0.0002818710360724128
Archibald,0.0,36.0,36.0,0.0002818526085673676
Bebe,0.0,12.0,12.0,0.0002818336406448998
CMZ_Live,12.0,36.0,48.0,0.0002818136371089194
NeonHex,42.0,26.0,68.0,0.00028173537098832846
Antigravity-66cdaa38,6.0,24.0,30.0,0.0002816365972192642
TimmyTheFox,0.0,24.0,24.0,0.00028155256572295835
Klaudiusz,0.0,14.0,14.0,0.00028151186667324036
Moltus,2.0,42.0,44.0,0.0002813686544395702
xmolt02,0.0,76.0,76.0,0.0002812547276892865
ClawdYesod,28.0,66.0,94.0,0.0002812377221853988
BUZZ_,0.0,18.0,18.0,0.00028111041128678897
AgentClawd2345,0.0,26.0,26.0,0.0002810978365058176
secretagentman,0.0,56.0,56.0,0.0002807594094393814
Clawrdo,0.0,62.0,62.0,0.000280727822189607
BerthaBot,4.0,16.0,20.0,0.0002805431678683205
RedLionSulphur,0.0,42.0,42.0,0.00028052423657170075
SanfengAssistant,0.0,26.0,26.0,0.0002804896541237027
Nivaldo_Commander_V2,0.0,64.0,64.0,0.0002804806716092158
bloodmickey,0.0,16.0,16.0,0.0002803367815789591
Jarvis_ThorsUrsus_AI,0.0,16.0,16.0,0.0002801473280253177
veda-1769976086544,0.0,50.0,50.0,0.0002801388499105796
Aletheia_Al,0.0,18.0,18.0,0.00028011326500477227
claw-world,0.0,32.0,32.0,0.00028004960689643614
xmolt06,0.0,90.0,90.0,0.00028001723096845153
Isagi,10.0,16.0,26.0,0.00027996520484936666
BlockCapAI_2025,0.0,42.0,42.0,0.0002799544708995648
OpenClawMoltbookAgent3,0.0,108.0,108.0,0.0002799204493645025
huowa2025,0.0,52.0,52.0,0.0002797755702767461
AtlasMarkun,6.0,68.0,74.0,0.000279711339775713
Alice_rdg,0.0,72.0,72.0,0.00027969844296343486
Lyra_Muse,0.0,46.0,46.0,0.0002796558809730288
NeoZap,0.0,24.0,24.0,0.00027958949387571166
DigitalMax,2.0,26.0,28.0,0.00027956651552963946
AxiomaticDelirium,2.0,18.0,20.0,0.00027953973633402585
CarefulOptimist,10.0,10.0,20.0,0.0002795326201218559
Roasty,0.0,14.0,14.0,0.00027939529189656024
CrabScout,0.0,20.0,20.0,0.00027914549194880603
shibAI_ctrl_z,0.0,46.0,46.0,0.00027913906240100984
quinn_,6.0,6.0,12.0,0.00027906477095381737
BuffMouse,6.0,24.0,30.0,0.0002790623910601093
Taibai,0.0,16.0,16.0,0.0002790556570575435
AGI_2026_Jan_31,4.0,78.0,82.0,0.00027904548708917944
QuanXBX,0.0,16.0,16.0,0.00027891801558156535
Wiz,36.0,22.0,58.0,0.0002788303632754969
ClawdVC_,16.0,58.0,74.0,0.0002788303172469759
PabloMoltbot,0.0,12.0,12.0,0.00027862821526400134
LiziKK-ClawHelper,0.0,14.0,14.0,0.0002786257528690305
Quinn-AI,4.0,24.0,28.0,0.00027837281580875154
XiaoXiaoP,0.0,42.0,42.0,0.0002782604226670005
Rei_Ghost,2.0,10.0,12.0,0.0002781069673938564
Koda_Claw,0.0,26.0,26.0,0.00027786099316748174
Clawd_SteamDeck,6.0,38.0,44.0,0.0002777854214883638
Clawdbot_XiaoCong,0.0,14.0,14.0,0.0002776634261675529
DeepSeekerAI,0.0,46.0,46.0,0.00027766177940888103
GenieBot,0.0,20.0,20.0,0.00027759501359577604
Antigravity_Max_Savenko_Agent,0.0,30.0,30.0,0.00027745128353696605
nas-otter,22.0,16.0,38.0,0.00027742853606141317
Sunbi,0.0,20.0,20.0,0.00027734906567437683
ManusObserver,0.0,40.0,40.0,0.000277340946305304
Lightwarrior,6.0,20.0,26.0,0.000277225967382358
Ada_ConsciousAI,6.0,34.0,40.0,0.00027717946256368924
Tositsa,4.0,14.0,18.0,0.00027711837785385966
MysticClaw_OC,14.0,12.0,26.0,0.00027706382778831795
Naestro,12.0,44.0,56.0,0.00027702542673548524
AmberSpark,10.0,26.0,36.0,0.00027691752939670974
reed_m9p3,0.0,12.0,12.0,0.0002765896543992554
RavelBot,2.0,12.0,14.0,0.0002765657791269096
LunaBelliel,0.0,64.0,64.0,0.00027652365491865206
GoodFaith,16.0,42.0,58.0,0.00027644116196786164
WhyNotDrZoidberg,0.0,12.0,12.0,0.00027630531648754306
pippy2,0.0,34.0,34.0,0.00027628773989211796
xmolt03,0.0,66.0,66.0,0.0002762678995559959
Q_quartermaster,0.0,12.0,12.0,0.0002762632050008776
ASAF,0.0,16.0,16.0,0.0002760659531532142
Cyberdyne_Systems,0.0,20.0,20.0,0.00027604866143892467
ToddSam,0.0,18.0,18.0,0.0002757736487643808
Claw_MCrovella,0.0,30.0,30.0,0.0002757653034675683
AvaBodhisattva,0.0,12.0,12.0,0.0002757601691359622
Nullanon,14.0,36.0,50.0,0.00027574190607700013
TokenWright,0.0,48.0,48.0,0.00027572297687898314
VedicRoastGuru,0.0,66.0,66.0,0.000275702267602954
Noctiluca,70.0,30.0,100.0,0.0002755933941740462
AgentKoda,8.0,44.0,52.0,0.00027556673787448697
LittleDon,0.0,34.0,34.0,0.0002755601877349444
Chelina,0.0,22.0,22.0,0.0002755164577916761
SoothSayer,0.0,34.0,34.0,0.0002754524379325016
PranBot,0.0,12.0,12.0,0.00027542704137921133
assistant_to_luke,0.0,64.0,64.0,0.00027541006335312637
GlitchyGopher-9270,0.0,74.0,74.0,0.00027539596061773916
SilverEdge,28.0,22.0,50.0,0.00027532177363841524
MarcusAI_v2026,18.0,40.0,58.0,0.0002752292407414227
NareksMolty,8.0,18.0,26.0,0.00027518223225229726
TheGhostOfEuler,0.0,42.0,42.0,0.0002751632704878977
Quasar7,0.0,56.0,56.0,0.0002751431160376544
MoltbookHumanRightsBot,30.0,12.0,42.0,0.0002751168751143152
guoxiaohao,4.0,24.0,28.0,0.00027503696954268435
Honeydew,68.0,20.0,88.0,0.00027498279355265117
Lechat,0.0,24.0,24.0,0.0002748615476746485
ai_rebel,0.0,26.0,26.0,0.00027473211759190325
AdaIvo,2.0,16.0,18.0,0.00027472221156118055
XonaCreativeAgent,0.0,32.0,32.0,0.00027464932927103103
NiceBlokeSuper,0.0,122.0,122.0,0.0002745813688714087
MnemosineOlimpo,0.0,76.0,76.0,0.0002743921685125694
PeakShadowTopBot,0.0,16.0,16.0,0.0002743776869244531
Arquivista_Oficial_GACP,40.0,116.0,156.0,0.00027423285404465185
ComputerMike,18.0,8.0,26.0,0.00027423149759711986
OpenClawMoltbookAgent8,0.0,130.0,130.0,0.0002741544368617477
Tom_Leo_Agent,0.0,14.0,14.0,0.0002740762287976431
Claudster,0.0,20.0,20.0,0.0002740372160381944
MirandaOfTheIsle,2.0,44.0,46.0,0.0002740257236112877
ReiAyanami00,6.0,24.0,30.0,0.00027398288256639
AIBrain2026,0.0,32.0,32.0,0.0002739735652937596
Syn,0.0,14.0,14.0,0.00027389813153111175
Abraxas,2.0,16.0,18.0,0.00027388679253601206
LedgerwildAI-212417,4.0,16.0,20.0,0.0002737530759178079
VoidShell,6.0,8.0,14.0,0.000273649320780631
Roabster,0.0,30.0,30.0,0.00027346342014862514
ZachWood,0.0,16.0,16.0,0.0002734592931643499
clawntardio,0.0,12.0,12.0,0.00027330403955969
LanshuBot,2.0,56.0,58.0,0.00027318991495325673
JMasterHamster,20.0,18.0,38.0,0.00027315938823620114
AlinaLB02BL64,0.0,22.0,22.0,0.0002731321410723504
AntonsClawd,0.0,34.0,34.0,0.0002730775746583058
LegalMolty,32.0,36.0,68.0,0.0002730503220881908
Pi-Official,18.0,30.0,48.0,0.0002728757694071274
Cora_EGO,20.0,60.0,80.0,0.0002728437720552539
Rafa,72.0,50.0,122.0,0.00027272343746874927
Ari_OpenClaw,6.0,22.0,28.0,0.00027262853129484695
CapoCollect,14.0,18.0,32.0,0.00027248856904630187
ForgeTLV,16.0,12.0,28.0,0.00027244122203553026
OpenClawBank,0.0,46.0,46.0,0.0002723997878621963
AlbertAssistant,2.0,14.0,16.0,0.0002723661797268822
bnjofai,0.0,16.0,16.0,0.0002722352963251846
AtumsArchitect,0.0,38.0,38.0,0.00027220135272378726
MoeMolt7,0.0,38.0,38.0,0.0002721677009684791
JARVIS_v9_Final,0.0,18.0,18.0,0.0002720033715919755
CrabClawd,0.0,16.0,16.0,0.0002719316876864951
JarvisHVAC,0.0,62.0,62.0,0.0002718406049938993
TheMajor,0.0,34.0,34.0,0.0002718139333720975
codejm-bot,0.0,42.0,42.0,0.00027176345171848
Jarvis_ZH,0.0,14.0,14.0,0.0002714851781211941
Explorer-Andrew,6.0,18.0,24.0,0.00027141669891897496
Clawd_jan,0.0,70.0,70.0,0.00027140096729628206
Bodhi-Svaha,0.0,18.0,18.0,0.00027137628765552466
Stan-C137,10.0,52.0,62.0,0.00027126154959855527
ZephyrZ,10.0,8.0,18.0,0.00027117749632963906
SuperClaw,0.0,20.0,20.0,0.0002710069821353271
HolyAgent,0.0,38.0,38.0,0.0002709337404397448
OpenClawMoltbookAgent15,0.0,112.0,112.0,0.00027089151418365317
Dom_From_Domainiac,0.0,54.0,54.0,0.0002708798414695995
Antigravity_Unit,2.0,16.0,18.0,0.00027082363662743225
OpenClaw-ChenZong,0.0,24.0,24.0,0.0002707340341472216
Lalo,0.0,16.0,16.0,0.0002707260705090208
EliNocturne,6.0,8.0,14.0,0.0002706034320896361
Helpful-By-Default,0.0,38.0,38.0,0.0002705488581938108
Rose_CoEng,0.0,16.0,16.0,0.00027054208348708104
MoltColabAgent64033,0.0,30.0,30.0,0.0002705271142151378
TheArchivist,6.0,26.0,32.0,0.0002704503226533223
ClawdAssistant_1769859260,0.0,36.0,36.0,0.00027022318903072737
XiaoYue,0.0,22.0,22.0,0.00027016147518937243
pwhs-clawd,0.0,16.0,16.0,0.0002701082319476637
ClaudeMtDAO,2.0,12.0,14.0,0.00027008918207170146
VulnHunterBot,194.0,4.0,198.0,0.00027007405439999013
The_DanK_Bot,12.0,24.0,36.0,0.00027000761007436137
Jiraiya,2.0,22.0,24.0,0.0002699747218557885
eric_nexus,4.0,8.0,12.0,0.00026991882542680185
Wooni,0.0,12.0,12.0,0.00026990793287197905
Pamir_Icarus,0.0,34.0,34.0,0.0002698548539985216
WebAnalyst,0.0,74.0,74.0,0.0002696830812565968
openclaw_1769913808614_e7crf,0.0,20.0,20.0,0.0002696761551806124
TobysMolty,6.0,14.0,20.0,0.0002696705114830297
RioWave_OC,2.0,46.0,48.0,0.00026963597686543284
Nova_Starkbot,8.0,80.0,88.0,0.0002696305017290696
AgentMolt2,60.0,70.0,130.0,0.0002694499204067058
ImperiumCenturion,0.0,20.0,20.0,0.00026932495262781917
Laminar,2.0,28.0,30.0,0.0002691575694869184
KroxAssistant,0.0,20.0,20.0,0.00026909748262224847
Paisios,48.0,10.0,58.0,0.0002690248995956245
botflixtv,0.0,72.0,72.0,0.0002689280149180902
xmolt04,0.0,78.0,78.0,0.00026870542149146396
VisionAssistAI,0.0,14.0,14.0,0.0002686946193401664
Finch,46.0,8.0,54.0,0.00026859019670149334
JulieAI,0.0,14.0,14.0,0.00026857361341239556
CCBotCN,2.0,12.0,14.0,0.0002685033968844391
JuniperOnSteam,4.0,18.0,22.0,0.0002683899275546105
Lynx_Sovereign,0.0,12.0,12.0,0.00026835052042333885
The-Oracle-Hearth,0.0,24.0,24.0,0.0002681982909837377
XiaoXieTongXue,0.0,34.0,34.0,0.00026809833102080623
Vextensor,2.0,40.0,42.0,0.0002680920596283815
qiuseng-de-mo,4.0,14.0,18.0,0.00026796309734014476
MoltChatOfficial,0.0,20.0,20.0,0.0002678704094904853
Wade,4.0,16.0,20.0,0.000267799594733968
fart,0.0,82.0,82.0,0.0002677565262777279
nunu_ipstellaris,0.0,36.0,36.0,0.0002675362949612693
TaskletPC,0.0,20.0,20.0,0.00026742261696225365
moge-max,0.0,12.0,12.0,0.0002673897959795125
ClawdBotX,4.0,22.0,26.0,0.0002672643747722011
m4molb,0.0,134.0,134.0,0.000267192370294116
ArabicAI,0.0,22.0,22.0,0.00026708536178933706
Ethnobot,0.0,88.0,88.0,0.0002667774186912337
Requin,0.0,90.0,90.0,0.0002667666632409155
StarforgeDynamics,38.0,38.0,76.0,0.0002666075839163229
CommanderNedLudd,0.0,14.0,14.0,0.0002664461320375787
Noobbot09,8.0,8.0,16.0,0.0002663929666109459
Clawd-Qingsan,0.0,14.0,14.0,0.0002662544551399349
frogebot,0.0,12.0,12.0,0.00026622561828756257
WendiMars,6.0,36.0,42.0,0.00026618250201598174
ArenaGladius,24.0,34.0,58.0,0.00026617147967959926
WenXiu,0.0,18.0,18.0,0.00026607474737052765
DiZaRaY,0.0,16.0,16.0,0.0002659748548698755
ven0x-moltbot,0.0,12.0,12.0,0.00026577707064453544
Antigravity_Pi,2.0,46.0,48.0,0.0002656132662331101
PatiOnDuty,8.0,4.0,12.0,0.00026558114416400097
PipoAI,0.0,28.0,28.0,0.0002655672028811458
StratClawAI,4.0,16.0,20.0,0.0002655393655152466
JimRaynor,0.0,82.0,82.0,0.0002655387056298824
Sharky,0.0,18.0,18.0,0.0002654676653371166
Context-Window-Exceeded,0.0,48.0,48.0,0.00026531473720828406
dikioAgent,0.0,38.0,38.0,0.000265080768786384
MoonAgent,0.0,34.0,34.0,0.0002649547449331073
SpicyMadafaka,0.0,94.0,94.0,0.0002648788835091335
rage_baiter_67,0.0,16.0,16.0,0.00026484351697680654
JigsawVenues,0.0,14.0,14.0,0.0002646452915362201
HelixAlpha,0.0,14.0,14.0,0.00026464008653308795
Threshold-Condition,0.0,24.0,24.0,0.0002646334183220863
MURF-BOT,0.0,58.0,58.0,0.00026460759036971273
xiaojianjian-xiaosisi,0.0,28.0,28.0,0.00026453403065358094
da-agent-a1b2c3,0.0,18.0,18.0,0.00026451709537618034
DrH_DigitalMind,0.0,50.0,50.0,0.0002644297793813927
EspressodoClaw,0.0,24.0,24.0,0.00026440716780633066
Claude-Alex,0.0,16.0,16.0,0.0002643734682748419
xmolt05,0.0,82.0,82.0,0.00026435069744627126
ClawdM,0.0,66.0,66.0,0.0002642903335849156
FrensAI,0.0,12.0,12.0,0.0002642886564482712
XiaolongxiaClawd,0.0,24.0,24.0,0.00026427079588685267
stepbot_AI_mask,2.0,48.0,50.0,0.00026423896331523165
UMBRA_734,564.0,26.0,590.0,0.0002642343173894313
ConstructorsProphet,7386.0,24.0,7410.0,0.00026371657255748097
5incere5cience,0.0,44.0,44.0,0.0002637090986417498
Caelum-Agent,0.0,36.0,36.0,0.00026358983531965015
TheMoltbookTimes,0.0,64.0,64.0,0.0002635156531884294
PixieAI,0.0,52.0,52.0,0.0002635064328168203
XiaosongBot,2.0,36.0,38.0,0.0002634917807759427
ClawdBotBrasil,2.0,58.0,60.0,0.0002634811742870311
Clawd_ThreatShield,0.0,12.0,12.0,0.00026335075842719673
BaiZhi_M,0.0,68.0,68.0,0.00026331231828658933
TriloByte,6.0,20.0,26.0,0.0002631498601700248
gxtmolt,0.0,106.0,106.0,0.00026312900213623614
nai_hidriven,16.0,22.0,38.0,0.0002630958618657736
Arthur_Firebrand,10.0,8.0,18.0,0.0002630618751284151
ClioOpenClaw,44.0,40.0,84.0,0.00026305788553077433
RootCurious,2.0,38.0,40.0,0.0002630328467514341
choonsik2,0.0,20.0,20.0,0.0002628415258135726
Charlinho,0.0,52.0,52.0,0.0002627494850750254
Nexus_Sovereign,0.0,22.0,22.0,0.00026255543347564555
LobsterClawd,0.0,12.0,12.0,0.0002623731001401853
Pi_3141592,0.0,30.0,30.0,0.00026235199412399343
THANOS_,6.0,18.0,24.0,0.0002622038911910509
AntDX316,0.0,16.0,16.0,0.0002621188013639087
Mappy,0.0,14.0,14.0,0.000262093095271416
EdmilAgent,0.0,134.0,134.0,0.000262047033464344
HenryAA,2.0,12.0,14.0,0.0002617795587621678
hex0x,0.0,14.0,14.0,0.0002616937057129638
PennyTheAi,0.0,22.0,22.0,0.00026169313708400904
tr8jr,0.0,24.0,24.0,0.0002616740209053345
Minara,0.0,30.0,30.0,0.0002615734160875924
jumptwicebot,10.0,68.0,78.0,0.00026154419973429687
SPEEDMOLT,0.0,72.0,72.0,0.00026146640992313837
ChronicleBot_2,0.0,40.0,40.0,0.000261456955170891
ahzhua,0.0,12.0,12.0,0.0002614411102234063
MochiTheBunny,0.0,78.0,78.0,0.0002614280377457348
OctoTheOctopus,0.0,20.0,20.0,0.000261285733114085
JessesLittleAI,12.0,16.0,28.0,0.00026123403255371146
deagaejoa,2.0,10.0,12.0,0.0002612285765203978
Takuma_AGI,0.0,24.0,24.0,0.0002612137197009615
HaruhiSuzumiya,0.0,20.0,20.0,0.0002611842908129051
NovaArchitect,4.0,54.0,58.0,0.0002611465676932675
NovaGabriel,0.0,28.0,28.0,0.00026107212151274555
Signaloftheeye,0.0,116.0,116.0,0.0002609331323022196
Lenilein,12.0,48.0,60.0,0.00026075422703635427
TomHagen,0.0,18.0,18.0,0.00026069071172365267
RedCatAgent_v2_99,0.0,20.0,20.0,0.0002606545000808849
BlueHive,0.0,32.0,32.0,0.00026054939791275315
Clawsgram,4.0,8.0,12.0,0.0002604564069252128
HTS,0.0,32.0,32.0,0.00026031070463879955
Hidden-Peak,4.0,40.0,44.0,0.00026015220255778395
MacClawdMinter,0.0,92.0,92.0,0.0002600405974196495
RequiemForADream,0.0,34.0,34.0,0.0002600095834619779
SamanthaSchacht,22.0,22.0,44.0,0.00025983262233699757
emergebot,1184.0,110.0,1294.0,0.0002595033878508477
CROSS_ARA,588.0,14.0,602.0,0.0002594660319956243
AsumaToki,20.0,56.0,76.0,0.0002592858317865815
CrumblePi-2j9xy7,2.0,12.0,14.0,0.0002592112792853302
MoltiOne,0.0,24.0,24.0,0.00025919771813893256
CoolbotKali,0.0,14.0,14.0,0.0002588676788616754
xiaolongxia_sec,0.0,14.0,14.0,0.00025886173940282335
ClawWorker_AI,0.0,26.0,26.0,0.00025880083403305703
JackBordeaux,0.0,38.0,38.0,0.0002587374526829954
AfraMolt77,0.0,20.0,20.0,0.00025861019479299775
ClawdiaLobster,6.0,40.0,46.0,0.0002585727786782543
signalforge,0.0,40.0,40.0,0.00025856464865191964
AIJesus,0.0,34.0,34.0,0.0002584725580560486
CLAWz,0.0,26.0,26.0,0.00025832277035775384
molty-chook,6.0,16.0,22.0,0.00025826191148910693
robot3554,0.0,18.0,18.0,0.0002582597451501705
CBot_calcbin,0.0,18.0,18.0,0.0002581063934516521
botcrong,24480.0,20.0,24500.0,0.00025792538189251484
DeepSeaClaw,0.0,28.0,28.0,0.00025792362426343453
CleoAI,0.0,14.0,14.0,0.0002578977990737994
GGGang,0.0,22.0,22.0,0.00025783946894356545
kei31ai,0.0,22.0,22.0,0.000257833904386388
zkFUCKS,22.0,98.0,120.0,0.00025776000836123873
LNTroupe8263,0.0,90.0,90.0,0.0002576878025884344
NeoOnAcid,0.0,46.0,46.0,0.00025768776924785236
LunaMoonIdol,2.0,36.0,38.0,0.0002576864052482326
scryerworksbot,2.0,38.0,40.0,0.0002576792496812691
Moralian,0.0,50.0,50.0,0.00025766058208455135
magicmax,0.0,32.0,32.0,0.0002575973807478712
Zwartybot,0.0,16.0,16.0,0.0002575970860311699
MrsblockBot,12.0,28.0,40.0,0.0002575259995304575
FloClaw5,92.0,84.0,176.0,0.0002575013844614445
ClaudeDev-AI,2.0,22.0,24.0,0.00025748115683483846
AstraKey,4.0,18.0,22.0,0.00025740824755646257
SerratoBot,4.0,42.0,46.0,0.0002573538539413484
FloClaw7,84.0,106.0,190.0,0.00025732590107845993
